,FearGreed_Value,FearGreed_Label,Date,time_until_update
2845,30,Fear,2018-02-01,
2844,15,Extreme Fear,2018-02-02,
2843,40,Fear,2018-02-03,
2842,24,Extreme Fear,2018-02-04,
2841,11,Extreme Fear,2018-02-05,
2840,8,Extreme Fear,2018-02-06,
2839,36,Fear,2018-02-07,
2838,30,Fear,2018-02-08,
2837,44,Fear,2018-02-09,
2836,54,Neutral,2018-02-10,
2835,31,Fear,2018-02-11,
2834,42,Fear,2018-02-12,
2833,35,Fear,2018-02-13,
2832,55,Greed,2018-02-14,
2831,71,Greed,2018-02-15,
2830,67,Greed,2018-02-16,
2829,74,Greed,2018-02-17,
2828,63,Greed,2018-02-18,
2827,67,Greed,2018-02-19,
2826,74,Greed,2018-02-20,
2825,54,Neutral,2018-02-21,
2824,44,Fear,2018-02-22,
2823,39,Fear,2018-02-23,
2822,31,Fear,2018-02-24,
2821,33,Fear,2018-02-25,
2820,37,Fear,2018-02-26,
2819,44,Fear,2018-02-27,
2818,41,Fear,2018-02-28,
2817,38,Fear,2018-03-01,
2816,47,Neutral,2018-03-02,
2815,56,Greed,2018-03-03,
2814,44,Fear,2018-03-04,
2813,55,Greed,2018-03-05,
2812,59,Greed,2018-03-06,
2811,37,Fear,2018-03-07,
2810,39,Fear,2018-03-08,
2809,37,Fear,2018-03-09,
2808,39,Fear,2018-03-10,
2807,40,Fear,2018-03-11,
2806,41,Fear,2018-03-12,
2805,41,Fear,2018-03-13,
2804,40,Fear,2018-03-14,
2803,32,Fear,2018-03-15,
2802,33,Fear,2018-03-16,
2801,31,Fear,2018-03-17,
2800,29,Fear,2018-03-18,
2799,29,Fear,2018-03-19,
2798,37,Fear,2018-03-20,
2797,36,Fear,2018-03-21,
2796,36,Fear,2018-03-22,
2795,28,Fear,2018-03-23,
2794,32,Fear,2018-03-24,
2793,30,Fear,2018-03-25,
2792,31,Fear,2018-03-26,
2791,24,Extreme Fear,2018-03-27,
2790,24,Extreme Fear,2018-03-28,
2789,18,Extreme Fear,2018-03-29,
2788,12,Extreme Fear,2018-03-30,
2787,16,Extreme Fear,2018-03-31,
2786,16,Extreme Fear,2018-04-01,
2785,11,Extreme Fear,2018-04-02,
2784,22,Extreme Fear,2018-04-03,
2783,22,Extreme Fear,2018-04-04,
2782,17,Extreme Fear,2018-04-05,
2781,19,Extreme Fear,2018-04-06,
2780,20,Extreme Fear,2018-04-07,
2779,17,Extreme Fear,2018-04-08,
2778,21,Extreme Fear,2018-04-09,
2777,18,Extreme Fear,2018-04-10,
2776,20,Extreme Fear,2018-04-11,
2775,18,Extreme Fear,2018-04-12,
2774,23,Extreme Fear,2018-04-13,
2773,26,Fear,2018-04-17,
2772,24,Extreme Fear,2018-04-18,
2771,25,Extreme Fear,2018-04-19,
2770,26,Fear,2018-04-20,
2769,32,Fear,2018-04-21,
2768,31,Fear,2018-04-22,
2767,28,Fear,2018-04-23,
2766,29,Fear,2018-04-24,
2765,64,Greed,2018-04-25,
2764,47,Neutral,2018-04-26,
2763,55,Greed,2018-04-27,
2762,54,Neutral,2018-04-28,
2761,61,Greed,2018-04-29,
2760,59,Greed,2018-04-30,
2759,56,Greed,2018-05-01,
2758,52,Neutral,2018-05-02,
2757,55,Greed,2018-05-03,
2756,56,Greed,2018-05-04,
2755,63,Greed,2018-05-05,
2754,67,Greed,2018-05-06,
2753,56,Greed,2018-05-07,
2752,62,Greed,2018-05-08,
2751,53,Neutral,2018-05-09,
2750,63,Greed,2018-05-10,
2749,41,Fear,2018-05-11,
2748,44,Fear,2018-05-12,
2747,40,Fear,2018-05-13,
2746,40,Fear,2018-05-14,
2745,40,Fear,2018-05-15,
2744,32,Fear,2018-05-16,
2743,31,Fear,2018-05-17,
2742,37,Fear,2018-05-18,
2741,31,Fear,2018-05-19,
2740,32,Fear,2018-05-20,
2739,41,Fear,2018-05-21,
2738,30,Fear,2018-05-22,
2737,26,Fear,2018-05-23,
2736,27,Fear,2018-05-24,
2735,25,Extreme Fear,2018-05-25,
2734,23,Extreme Fear,2018-05-26,
2733,19,Extreme Fear,2018-05-27,
2732,22,Extreme Fear,2018-05-28,
2731,16,Extreme Fear,2018-05-29,
2730,38,Fear,2018-05-30,
2729,25,Extreme Fear,2018-05-31,
2728,24,Extreme Fear,2018-06-01,
2727,27,Fear,2018-06-02,
2726,40,Fear,2018-06-03,
2725,41,Fear,2018-06-04,
2724,26,Fear,2018-06-05,
2723,42,Fear,2018-06-06,
2722,38,Fear,2018-06-07,
2721,40,Fear,2018-06-08,
2720,39,Fear,2018-06-09,
2719,24,Extreme Fear,2018-06-10,
2718,15,Extreme Fear,2018-06-11,
2717,19,Extreme Fear,2018-06-12,
2716,19,Extreme Fear,2018-06-13,
2715,17,Extreme Fear,2018-06-14,
2714,26,Fear,2018-06-15,
2713,22,Extreme Fear,2018-06-16,
2712,23,Extreme Fear,2018-06-17,
2711,27,Fear,2018-06-18,
2710,32,Fear,2018-06-19,
2709,34,Fear,2018-06-20,
2708,37,Fear,2018-06-21,
2707,28,Fear,2018-06-22,
2706,17,Extreme Fear,2018-06-23,
2705,15,Extreme Fear,2018-06-24,
2704,16,Extreme Fear,2018-06-25,
2703,21,Extreme Fear,2018-06-26,
2702,18,Extreme Fear,2018-06-27,
2701,20,Extreme Fear,2018-06-28,
2700,16,Extreme Fear,2018-06-29,
2699,22,Extreme Fear,2018-06-30,
2698,27,Fear,2018-07-01,
2697,27,Fear,2018-07-02,
2696,31,Fear,2018-07-03,
2695,33,Fear,2018-07-04,
2694,37,Fear,2018-07-05,
2693,34,Fear,2018-07-06,
2692,34,Fear,2018-07-07,
2691,38,Fear,2018-07-08,
2690,39,Fear,2018-07-09,
2689,37,Fear,2018-07-10,
2688,29,Fear,2018-07-11,
2687,33,Fear,2018-07-12,
2686,29,Fear,2018-07-13,
2685,29,Fear,2018-07-14,
2684,32,Fear,2018-07-15,
2683,36,Fear,2018-07-16,
2682,39,Fear,2018-07-17,
2681,42,Fear,2018-07-18,
2680,44,Fear,2018-07-19,
2679,47,Neutral,2018-07-20,
2678,43,Fear,2018-07-21,
2677,46,Fear,2018-07-22,
2676,44,Fear,2018-07-23,
2675,49,Neutral,2018-07-24,
2674,54,Neutral,2018-07-25,
2673,53,Neutral,2018-07-26,
2672,47,Neutral,2018-07-27,
2671,54,Neutral,2018-07-28,
2670,54,Neutral,2018-07-29,
2669,53,Neutral,2018-07-30,
2668,48,Neutral,2018-07-31,
2667,39,Fear,2018-08-01,
2666,39,Fear,2018-08-02,
2665,36,Fear,2018-08-03,
2664,31,Fear,2018-08-04,
2663,23,Extreme Fear,2018-08-05,
2662,25,Extreme Fear,2018-08-06,
2661,25,Extreme Fear,2018-08-07,
2660,23,Extreme Fear,2018-08-08,
2659,19,Extreme Fear,2018-08-09,
2658,21,Extreme Fear,2018-08-10,
2657,18,Extreme Fear,2018-08-11,
2656,18,Extreme Fear,2018-08-12,
2655,21,Extreme Fear,2018-08-13,
2654,16,Extreme Fear,2018-08-14,
2653,18,Extreme Fear,2018-08-15,
2652,21,Extreme Fear,2018-08-16,
2651,19,Extreme Fear,2018-08-17,
2650,24,Extreme Fear,2018-08-18,
2649,27,Fear,2018-08-19,
2648,26,Fear,2018-08-20,
2647,19,Extreme Fear,2018-08-21,
2646,21,Extreme Fear,2018-08-22,
2645,18,Extreme Fear,2018-08-23,
2644,19,Extreme Fear,2018-08-24,
2643,22,Extreme Fear,2018-08-25,
2642,19,Extreme Fear,2018-08-26,
2641,18,Extreme Fear,2018-08-27,
2640,19,Extreme Fear,2018-08-28,
2639,19,Extreme Fear,2018-08-29,
2638,22,Extreme Fear,2018-08-30,
2637,17,Extreme Fear,2018-08-31,
2636,21,Extreme Fear,2018-09-01,
2635,18,Extreme Fear,2018-09-02,
2634,19,Extreme Fear,2018-09-03,
2633,26,Fear,2018-09-04,
2632,17,Extreme Fear,2018-09-05,
2631,14,Extreme Fear,2018-09-06,
2630,17,Extreme Fear,2018-09-07,
2629,18,Extreme Fear,2018-09-08,
2628,13,Extreme Fear,2018-09-09,
2627,15,Extreme Fear,2018-09-10,
2626,18,Extreme Fear,2018-09-11,
2625,14,Extreme Fear,2018-09-12,
2624,20,Extreme Fear,2018-09-13,
2623,23,Extreme Fear,2018-09-14,
2622,24,Extreme Fear,2018-09-15,
2621,28,Fear,2018-09-16,
2620,25,Extreme Fear,2018-09-17,
2619,21,Extreme Fear,2018-09-18,
2618,24,Extreme Fear,2018-09-19,
2617,24,Extreme Fear,2018-09-20,
2616,31,Fear,2018-09-21,
2615,35,Fear,2018-09-22,
2614,38,Fear,2018-09-23,
2613,43,Fear,2018-09-24,
2612,37,Fear,2018-09-25,
2611,37,Fear,2018-09-26,
2610,42,Fear,2018-09-27,
2609,42,Fear,2018-09-28,
2608,37,Fear,2018-09-29,
2607,34,Fear,2018-09-30,
2606,35,Fear,2018-10-01,
2605,33,Fear,2018-10-02,
2604,36,Fear,2018-10-03,
2603,29,Fear,2018-10-04,
2602,37,Fear,2018-10-05,
2601,34,Fear,2018-10-06,
2600,29,Fear,2018-10-07,
2599,26,Fear,2018-10-08,
2598,31,Fear,2018-10-09,
2597,28,Fear,2018-10-10,
